size,time,eval
5,1,10.5447106361389
6,1,12.3616423606873
7,1,15.2791197896004
8,1,16.3815498948097
9,1,17.7441636919975
10,1,17.3470431566238
11,2,20.144490480423
12,2,24.4819689393044
13,2,25.4629258513451
14,3,27.6649705171585
15,3,26.602744102478
16,4,25.4200090765953
17,4,27.841044485569
18,5,29.9020618200302
19,6,31.0144560933113
20,7,33.752770960331
21,8,36.4264807105064
22,9,35.2590144276619
23,11,35.6893819570541
24,13,39.0846675038338
25,15,41.4595919847488
26,18,41.1467175483704
27,22,45.0106825828552
28,25,47.0040965676308
29,29,47.9771147966385
30,34,51.0820786356926
31,39,52.1288194060326
32,45,49.3689934015274
33,51,49.8648832440376
34,58,55.2705614566803
35,63,53.628065764904
36,72,56.0187697410583
37,83,57.5797033905983
38,95,61.4295449256897
39,109,63.1738732457161
40,123,60.412904381752
41,138,64.4724913239479
42,152,63.41627150774
43,175,67.8803033828735
44,197,68.9906502366066
45,215,68.4547938704491
46,237,73.0057139396667
47,260,71.6204235553741
